0,1,2,3,4,5
255.2225704553274,38.456147503694616,0.1924312578004904,209.49231758549178,74.74513357247565,0.1874082414646418
170.14703580763248,273.7317501962851,-0.08884144116960987,123.07917194799074,191.95549315975086,-0.012338183382141876
10.136551455259628,-0.706210704257046,-2.3774228548425707,307.3640075743734,391.3732932329651,-0.7261886668661588
-230.20523980659493,-229.82193683986355,-0.09944591380460986,-212.9582736348724,-220.45394500938062,0.07434818246520303
32.92137890493049,80.46090893308035,-1.0540879084361137,22.025333729271438,39.29888654491526,0.11014591092444992
281.76729452774936,113.6450788838944,0.10136549687937617,255.03375843830253,136.17127915290033,0.10074525539823215
-203.3472593208148,-133.00801782562476,0.23558328583115665,-118.10846337263473,-108.5884038161168,0.12269344403644356
-188.28664765652897,-273.91907610147064,-0.6706277537043804,-257.05455640982484,-252.841712969475,-0.016073300835237614
-65.35175130868313,-316.72621880337374,-0.029909878111462267,-84.98847141473789,-311.7743419613566,-0.07589628990783304
24.294835701934495,-67.06658625007239,-3.490658503988659,24.61743270317288,3.5738003031560766,-5.415482041126158
63.585985856955865,98.46331106044448,3.490658503988659,-7.441891225920244,14.21771606592074,0.6291514382743888
-126.3081220500598,-41.71310322929543,-3.490658503988659,455.1658578489305,527.977890288513,-2.4807031208751424
-76.78431565354512,12.419375365986665,3.337659921156911,547.365576764731,-311.0208898767594,1.287722612381006
138.0544905373868,145.9954558488927,0.3727130445207932,59.97438855954624,109.03436721848664,0.18991111932885418
-28.347389456755472,-53.13801945596733,1.3819989696798456,21.949133553745583,-31.796084168307175,0.3294005823507087
-47.05037925610164,10.68943117131935,1.269642884895016,-19.394935456470193,-38.41102085397381,0.3453880962353262
-28.088843922898814,-62.879025011411656,-3.490658503988659,202.9069598581308,319.9601710673769,-1.4264124116571393
46.94657157666198,-119.87615693713707,-1.8344160833126544,-263.4230192540987,-300.1107041632065,-0.5127655542230594
25.6583926280373,-71.46727358108127,-3.490658503988659,110.79795484898102,172.8831508239212,-2.4205777709795706
-35.869076176566374,-62.051126138582624,-3.490658503988659,268.29146649157497,334.8851720792244,-2.808160202776256
251.80377440509193,38.36930589563589,0.20770169731847918,201.09885843865538,73.46615670928779,0.1884731890922124
168.63683013979727,271.0720346570498,-0.07985315637224757,117.4579442766642,182.91975867118254,-0.010387054149348707
9.329807076726537,11.596258784722504,-2.60620927059496,307.0530140051492,390.9867512734744,-0.6398549303731985
-228.2018976655857,-223.9146148084964,-0.07304665790889353,-205.35154371268618,-212.99012451576402,0.07811909053269472
36.77910359068258,84.15266187912208,-0.9728472411231798,20.799363609581974,36.493797815611174,0.13546599152944427
279.02915305277804,113.04027476642797,0.10786379908466835,245.7327866698766,132.40326999401938,0.10112520999732988
-198.03275146344376,-131.05318292327135,0.24505155350265626,-111.50737165718661,-104.21996438534109,0.12313018365882389
-201.93392499536955,-272.8534043850025,-0.6038927934069755,-250.32342557664583,-243.74659948997493,-0.0003453923108893697
-64.10215162795426,-313.4810623395899,-0.04018700980496915,-82.8517330271394,-301.3249732167036,-0.07694567912596106
24.463674216800722,-65.34033672158407,-3.490658503988659,23.80197689594621,5.751811527208929,-5.206269174511127
59.40788287523687,95.4959275314522,3.490658503988659,169.57784601157186,-86.96548151846105,-2.2699519580440555
-117.67769800172371,-38.841098166955945,-3.490658503988659,459.0884477823213,529.2725935607449,-2.3671305168948584
-74.41943807467358,8.669999947255162,3.15185473191257,549.8462247005534,-311.3098898750012,1.184302108560293
134.0272453809419,143.65376276271422,0.3925576048355258,55.506813713514816,104.24590845972955,0.19127659152415943
-25.69293678478084,-56.72700961833526,1.4185024139972222,22.8055647799049,-29.90518384769598,0.33203564298084665
-49.69278311958369,6.512810497744716,1.2752584123017807,-17.738509352484016,-38.62811453723202,0.3413618321217715
-28.427061248458692,-59.4472424735446,-3.4346467613236635,203.8545285664128,321.9417458164951,-1.3114325604829395
39.62210597536427,-130.64772112588386,-1.7744498942315203,-264.7437561199441,-295.755780125677,-0.4636170216309772
24.548007545577303,-68.64778843551481,-3.490658503988659,109.97968793079514,175.17141043843836,-2.2954492546121807
-34.56844084162343,-59.748482696842245,-3.490658503988659,269.4437478529624,336.87678816911915,-2.6910439907967763
247.78724696692393,38.324723280369696,0.22184845516167143,192.8392835397579,72.18866593327546,0.18945089399312118
166.19730280044922,266.7253424472906,-0.07187131768826194,111.91803418331585,174.02891392293952,-0.008704358413570423
9.653082567635893,26.863723531504995,-2.1203339541795048,306.731244586228,390.09129382242423,-0.5704002100672437
-226.26784208102117,-218.66984736422725,-0.04878534980255925,-197.80928230998552,-205.70112960362314,0.08140454904056016
40.06772309323074,86.59648257385582,-0.8951315773919158,19.463772839807575,33.607248396482646,0.15853527135520307
276.27317152842545,112.51323611922703,0.11427207778754041,236.5236809522624,128.65282879004513,0.10147344831489563
-192.76934276105155,-129.09736414702107,0.25537261084443297,-105.08172689848489,-99.91671891377372,0.12363874914829731
-212.5740206606984,-269.23521437007133,-0.5405145295013664,-243.23762488795592,-234.77209234430586,0.013954192691964185
-63.04630678175355,-310.31506808606645,-0.049590186169288605,-80.75018946774765,-290.98113761383473,-0.07785390281368265
24.140123735141373,-63.4758903626885,-3.490658503988659,22.99730610477485,7.867674539298491,-4.9993710072834325
55.88146573960054,90.0023162548323,-3.490658503988659,167.7151304869185,-89.96555872695546,-2.170993719914782
-110.26627734546659,-36.33869763990309,-3.490658503988659,462.7639903605035,530.483883482075,-2.253378951265462
-72.04621733649316,4.019790804195415,3.0158778799031625,552.2477652784365,-311.4438829018077,1.0855953781470467
130.0483354019595,141.3711927081384,0.4141303049073597,51.171869200116134,99.53353536945826,0.192809504464571
-22.873370579772367,-59.98694828382999,1.4610533191245765,23.56801046589726,-27.905618904901644,0.33600440005256793
-52.07791468191683,2.245618323345788,1.2859871730589194,-16.002578863086796,-38.70296848134353,0.33847798508993776
-29.07402410613441,-55.63374303891284,-3.113144807674413,204.82366270328396,323.7962039177921,-1.2074385384686985
30.83678503496685,-142.30353217250791,-1.6424504618906204,-265.771648954443,-291.0123290532601,-0.4190987633520926
23.482740470484096,-66.0448916368275,-3.490658503988659,109.19692991511232,177.3729068263326,-2.1707774948303964
-33.38557787699159,-57.61774999868594,-3.490658503988659,270.5566004488621,338.797379835742,-2.5739651257194516
243.37928318712036,38.332426596833564,0.2354473849126547,184.7266407668539,70.91091838004766,0.19036612581212004
163.18781428894312,261.35094507656686,-0.06470196099539831,106.4784403736844,165.31721575372063,-0.007256693530847125
11.276215920777585,44.7218036127514,-2.280380759304842,306.3553707222021,388.6005670353325,-0.49631792179568657
-224.35106829584063,-213.9733837103129,-0.02644662486704569,-190.3309133667908,-198.568683479946,0.08426261341825514
42.82986115560521,88.02160920002001,-0.8209567907994484,18.03611080128735,30.673194756481962,0.17951604094831441
273.4985896525783,112.05541736169965,0.12066343346976252,227.40706129717643,124.91764821132182,0.10179903165620374
-187.57256611578754,-127.15182599134198,0.2666818248196903,-98.82930802795863,-95.67832471406233,0.12423138348785168
-220.87337646858666,-264.11599016201626,-0.48024526900831566,-235.87517900566968,-225.96822600557198,0.026915125017120012
-62.16095621216084,-307.20603113743874,-0.058287830150963435,-78.67815759400901,-280.7409365759201,-0.07864499970202132
23.576973594220036,-61.55988600728743,-3.490658503988659,22.21140698496754,9.919670739541402,-4.796209589718977
52.765279215684615,85.17881632416514,-3.490658503988659,165.95628784639564,-92.80485260442765,-2.071193508986693
-103.8624502275714,-34.11816679498668,-3.490658503988659,466.2260720347559,531.6211557085745,-2.1394748250918876
-69.46830746682531,-1.7272189716443904,2.8287957729803215,554.5633755273308,-311.38630893608615,0.9933543007995542
126.11800750692477,139.14529141937754,0.43773012185296456,46.96793561655193,94.89535898881229,0.19454436814283704
-19.9123981606564,-62.89639533983661,1.5097614106230977,24.231757071252446,-25.80907239357373,0.3413646247071229
-54.18008076815511,-2.0822582427510774,1.301915084283515,-14.196576170814978,-38.633559873251784,0.33673920718608574
-29.99827391212884,-51.29303595947327,-3.140926766607804,205.82360516702158,325.50597178310795,-1.1028320666266116
20.5680500326823,-154.49457232367064,-1.5615373145627722,-266.457250622199,-285.8625099758044,-0.3774714450334309
22.441290892495314,-63.62640801724965,-3.490658503988659,108.44888688536247,179.49378709357427,-2.0465359034518475
-32.31682926193227,-55.63797260155488,-3.490658503988659,271.63382809092656,340.6519789224605,-2.4569231179596698
238.72440257416474,38.3958597019631,0.24881106355653698,176.7691606810484,69.63105638998223,0.19123757949664894
159.83906925227268,255.37748510763703,-0.05835272059701167,101.1504713986086,156.8046329167994,-0.0060128575398568085
14.807959723538742,65.47017120429837,-1.9169843207000916,305.8617720647508,386.4182279951892,-0.4350723585872035
-222.420490204175,-209.74065344967318,-0.0058158202180100226,-182.91689702665167,-191.57732836495688,0.08674638945621016
45.11552209255383,88.62805021077222,-0.750142263176889,16.532260064868865,27.71892641612294,0.19857069704364105
270.7049426182447,111.65950232881804,0.12710858786726986,218.38356320990158,121.19566480036121,0.10211036045120281
-182.45240178783922,-125.22456339356138,0.2791367319367234,-92.74756130169733,-91.50417260094362,0.1249226535977801
-227.342856589286,-258.19883495012346,-0.4231469267600826,-228.29708378602686,-217.3615981739012,0.038627565737366254
-61.426134435127466,-304.13776235191744,-0.06642742838087115,-76.63061977950474,-270.6030111641895,-0.0793394852102347
22.911981959368653,-59.65368557027536,-3.490658503988659,21.447674252988577,11.908126925217289,-4.597811335357987
50.00147185441185,80.9277970984184,-3.490658503988659,164.2895721179152,-95.50244584104155,-1.9706362981969043
-98.3125577485803,-32.10306828357273,-3.490658503988659,469.5031572930419,532.6912579846936,-2.025442232077725
-66.45622918879302,-8.740178224108877,2.708439953681082,556.7785831669572,-311.0949696619492,0.9054030958312573
122.23557892005662,136.97341987731662,0.4637068385456149,42.893416319216726,90.32957832623504,0.1965223149203621
-16.835307811156504,-65.43863454137758,1.564670752106626,24.792933998291005,-23.627784575527812,0.34817837710771826
-55.97755063837554,-6.439090096229524,1.3231457119698686,-12.33065781620246,-38.41892353671085,0.33615650767821936
-31.171047800698986,-46.16837147725597,-2.753797376613915,206.86264009371155,327.0449174990165,-1.0115026898142299
8.80701576799786,-166.91004198312635,-1.4594005095116525,-266.75081781446556,-280.29884190970023,-0.33939423901519605
21.400441533926763,-61.35934852710914,-3.490658503988659,107.73553883423159,181.53909871114456,-1.9227055805159645
-31.362069565299965,-53.788825655437485,-3.490658503988659,272.6792304097699,342.44493977764176,-2.339918688533449
233.92367567434692,38.51454980019646,0.26212076063821266,168.97170482523683,68.34723806330902,0.19208210374263948
156.29823544944827,249.0811669141807,-0.05276692486916422,95.94053021696027,148.5019273529934,-0.004945333690715259
20.351882119448486,88.3362130652457,-1.9668858472514037,305.18337599410256,383.473687559681,-0.372855028547895
-220.45771318874927,-205.90658094804155,0.013318749787251678,-175.56830658702665,-184.7137756666889,0.0889042217376459
46.976921419838774,88.58628382826362,-0.6823743665068316,14.966362684207525,24.76605028851418,0.21586790988701277
267.89198136316014,111.31927228052629,0.13367765927899042,209.45383049779622,117.48502239101035,0.10241539256032905
-177.4148807729271,-123.32126877380271,0.2929229371408617,-86.83373194259977,-87.39346364181687,0.12573006739426207
-232.3615462008505,-251.93872942308923,-0.36917717995021304,-220.5516989126652,-208.96364052646487,0.049180636684260204
-60.82463048685488,-301.09832147691304,-0.07413836333949884,-74.60313209660956,-260.5664004482924,-0.07995502715391556
22.217470694545668,-57.79603382846021,-3.490658503988659,20.707091896503698,13.834661386165976,-4.404808395236179
47.54970266092951,77.17478781695479,-3.490658503988659,162.7045820292176,-98.07493876827334,-1.8694002150574107
-93.50472143849423,-30.22028711535406,-3.490658503988659,472.6199813409917,533.6986008885387,-1.9113041987811414
-62.72073067645525,-17.211180247455488,2.5263187314206332,558.8692741895056,-310.52126365370066,0.8238507175384253
118.3995856850261,134.8528134923391,0.4924736249530749,38.94676346304914,85.83448454315703,0.19879298361133357
-13.668528652723127,-67.60167007465144,1.625717804973108,25.248551620048488,-21.374395573039465,0.35650669356819353
-57.452996082366795,-10.792146359339867,1.3497966856370125,-10.415557946790273,-38.05918532473288,0.33674986412296093
-32.50881737537545,-40.12881111285195,-2.851056398982589,207.94626733955738,328.38254453611154,-0.9173533508273704
-4.338840471424051,-179.16957568904894,-1.3749094742681325,-266.6061897987514,-274.32652272006527,-0.3042195386377746
20.334414799169355,-59.20706661249791,-3.490658503988659,107.05772500759264,183.51266759822784,-1.7992758426529603
-30.524864131223158,-52.04921626784534,-3.490658503988659,273.6967258808107,344.1799136532366,-2.2229540632729714
229.04760623031203,38.68575553243929,0.27553023400861254,161.33678461755977,67.05771287889439,0.19291563606733197
152.65924420626664,242.63932582300774,-0.04787707440045176,90.85188874341804,140.41394982555983,-0.00403020720280145
28.398242739037414,113.07012917381348,-1.7303791307153467,304.2367679028013,379.70468325388725,-0.319153733185078
-218.45209799917197,-202.41940242013234,0.031089890693158095,-168.28656998705424,-177.96646225268444,0.09078244872676855
48.465031832821325,88.03893103121436,-0.6171028919113164,13.350861623113474,21.831419254140314,0.2315918434407035
265.05960325822196,111.02949143817169,0.14044193450055628,200.61851038918883,113.7840393430713,0.10272185232363462
-172.463185908813,-121.44600330841077,0.30826147528099623,-81.08495907897267,-83.3452635315365,0.1266748793098138
-236.20807003681435,-245.62334583590214,-0.3182511636324278,-212.67809657810471,-200.77619566526812,0.05866200979317293
-60.34157962853021,-298.07882186835224,-0.0815358567923487,-72.59174610899186,-250.63043971934735,-0.08050701366937663
21.529793187740633,-56.0088505231095,-3.490658503988659,19.989432123579036,15.701623070269648,-4.217486331199385
45.384963643959885,73.86267211863924,-3.490658503988659,161.1917499077523,-100.53702783889469,-1.7675588659591988
-89.35773495699266,-28.3929069435301,-3.490658503988659,475.5985725062248,534.6450311199898,-1.7970838411617218
-57.951612911762254,-27.264464753434076,2.4155145811420446,560.8009946198978,-309.6124481619195,0.7463656307355722
114.6078811313156,132.780601844377,0.5245228362070143,35.12650075867191,81.40846448167781,0.20141697819820148
-10.43924031843359,-69.37814994214901,1.6926779272241497,25.59652629732966,-19.06179057496786,0.36640166396647444
-58.593741564088134,-15.108488571944616,1.3819927830738232,-8.46243322798739,-37.5555690390014,0.3385484240668042
-33.915308905162426,-32.81519767647994,-2.436513526204573,209.07677763639617,329.47638445866085,-0.8375127878475608
-18.710604973603672,-190.9218718276116,-1.288229962991343,-265.98250296629794,-267.96246032581155,-0.2719533685274329
19.214506414193927,-57.125692800528135,-3.490658503988659,106.41724146045283,185.41685735824544,-1.6762450717097535
-29.81266463451287,-50.39558547217649,-3.490658503988659,274.6904813686278,345.8597665023091,-2.106033369560993
224.14521356948288,38.90552846200018,0.28918417294961407,153.86527749857703,65.76086193016104,0.19375366421387136
148.98233894364876,236.16561406219904,-0.04361713636414957,85.88581077862978,132.54176269015318,-0.0032468112798114124
38.8673363851141,138.61671177207117,-1.6918873597504618,302.9411900232975,375.0841261948182,-0.26727040648744593
-216.39762756172257,-199.23655914171812,0.047510870812901784,-161.07331573499687,-171.3252436146272,0.0924295816455234
49.62744240563824,87.1035314042122,-0.5533833978072764,11.696613542925547,18.927968207333265,0.24596115783832273
262.207790507335,110.78580844543885,0.14747572011369348,191.87825070561098,110.09117906155666,0.10303743946295457
-167.59840800148854,-119.60166463016199,0.3254181908110431,-75.49834547892306,-79.35854137719777,0.12778315455933376
-232.6585820271142,-234.05876769840094,-0.2702514246636239,-204.9228105105342,-192.97423674198808,0.06703742523457423
-59.964143706983926,-295.072604990212,-0.08872461203478837,-70.59294131875902,-240.79468621967362,-0.08100902962069068
20.86609193053727,-54.3027581679395,-3.490658503988659,19.29389572589446,17.511715009200998,-4.035856509868184
43.49679816434625,70.94723662883906,-3.490658503988659,159.7418566356074,-102.90193572652265,-1.6651834927032159
-85.812584234729,-26.533074059943655,-3.490658503988659,478.4589919807158,535.5294669219879,-1.6828054960507055
-51.76264153281657,-39.032040793015845,2.24758324545489,562.526416004325,-308.3113801354856,0.6748947610024318
110.85769595598322,130.75379604575934,0.5604460002905829,31.431244226805802,77.05000461348584,0.20446911043272875
-7.175021190121784,-70.76525846157267,1.7651008690776415,25.83569367033374,-16.702948626248826,0.3778953570617256
-59.39184233840367,-19.355680217074614,1.4198547399126222,-6.482705150040601,-36.91037969843228,0.3415901426017278
-35.25753760900106,-24.144869160191497,-2.5506664059678816,210.25202889002958,330.28121343066726,-0.7544066351893202
-34.07173241464916,-201.8307536123807,-1.2081438345316893,-264.8467785524763,-261.23476853873217,-0.24230488055126287
18.009210319635685,-55.05954207492013,-3.490658503988659,105.81693444979828,187.25217542740944,-1.553621855830377
-29.23696412368154,-48.79976443640348,-3.490658503988659,275.6650468394172,347.48642531685596,-1.9891631530746112
219.25040487347408,39.16939188510358,0.30322447852945167,146.55693066946122,64.45521553399092,0.19461161094880475
145.30643489851343,229.73266215377214,-0.03992605474123942,81.04226294867931,124.88400728502745,-0.002577354741607918
51.87754647591857,164.24153800638464,-1.5397106174184667,301.21193847410024,369.60940826127205,-0.22086504152716913
-214.29079933473503,-196.32169002594884,0.06281722107533921,-153.93028909050565,-164.78118728042887,0.0938891936452726
50.507139211642524,85.87578037251991,-0.4895201999950073,10.013042235870785,16.06544219491593,0.25927313284327536
258.2783033420278,110.10792432709196,0.15485836318407245,183.2689739275434,106.42091491732026,0.10332868595600087
-162.82006248075518,-117.79031328200196,0.3447158849049855,-70.07101006289788,-75.43219760113104,0.12908719256809897
-229.8094707231496,-224.2676857280721,-0.22759502502189197,-197.26249481976254,-185.498647217719,0.07450023002922057
-59.68125425130878,-292.0746586785107,-0.09580201507207106,-68.60356617704872,-231.05886426372325,-0.08147326349301309
20.23350840418349,-52.681307618559934,-3.490658503988659,18.61944544575499,19.267758596486374,-3.8597338849002187
41.88966140690895,68.39340867908095,-3.490658503988659,158.3455345887104,-105.18171601582537,-1.5623450303482471
-82.8250121308383,-24.534218511486163,-3.490658503988659,481.2198257184104,536.3472742057041,-1.5684958624993426
-43.779503762009284,-52.519764054289354,2.13962079036543,563.985732796392,-306.56072133367593,0.6074705431680272
107.14566812929948,128.76924670794475,0.6009592530857404,27.859721955829173,72.75769638988766,0.20804271803703056
-3.9035102160284327,-71.76461348620366,1.8422387573053542,25.965810677534705,-14.310794843375334,0.39098530545970167
-59.84401844622065,-23.502387958361226,1.4634826032212784,-4.487904535166535,-36.12696676648693,0.3459206315380916
-36.33490199371868,-13.669514937452227,-2.174144010232471,211.4631922898202,330.73686392858235,-0.6844599481499212
-50.14416455703983,-211.61762631253833,-1.1305882824547087,-263.175306400575,-254.18084766164753,-0.21511803289894216
16.685176112581395,-52.93513831376122,-3.490658503988659,105.26076191271221,189.01668003786816,-1.4314263621471268
-28.81329290935741,-47.22621107424283,-3.490658503988659,276.62548993639575,349.060632352664,-1.8723530317263146
214.3864319845439,39.47276606452321,0.3177945740411258,139.41071626997643,63.13945666517347,0.19550520961063692
141.65686774400626,223.3865689800316,-0.03674903697379862,76.32036735721249,117.43778831902642,-0.002006581917437411
67.10674764579676,188.87702871174352,-1.4579623039758423,298.97504688590703,363.31350730421394,-0.17743855516059048
-211.67312547023056,-193.23559357728638,0.07728195806172519,-146.87451824149798,-158.34000082785263,0.09517969502620804
51.14185427112644,84.43281541993159,-0.4222072843490475,8.308313760166584,13.251015014251493,0.27202237875973767
253.5758173700273,109.11327393480207,0.16179377258268027,174.81644668187585,102.7838057861602,0.10361607229354858
-158.1264371503067,-116.01339989036946,0.3665502677614875,-64.80012882455432,-71.56508427145205,0.13062745519892616
-227.35928958507046,-215.8005598050005,-0.18741049170606158,-189.6838518335935,-178.30529522421898,0.08112071045509239
-59.48340213571669,-289.08119846519185,-0.10286101021658109,-66.6207861058582,-221.42282431488354,-0.08191086464401387
19.634117194628697,-51.14387423955348,-3.490658503988659,17.964974872600692,20.972554404471452,-3.6888071523089643
40.58428281549037,66.17165022959281,-3.490658503988659,156.99272516152735,-107.38743769014513,-1.4591161021785606
-80.35780312122199,-22.262136053997462,-3.490658503988659,483.89841915578444,537.089345407504,-1.4541851619529087
-33.574967552495586,-67.67860688691854,1.992413534122593,565.1048983814751,-304.30476777077865,0.5454202148545928
103.46784862993285,126.8235719620031,0.6469358305480155,24.41079366816473,68.53024399115418,0.21225546686371533
-0.652045332821467,-72.38219007585742,1.9229746925585183,25.987545521962033,-11.898055174180058,0.40561684320141733
-59.95147829251127,-27.518865578736662,1.5129322687805409,-2.4895219254161702,-35.20967124719573,0.3515909143486047
-36.9655006747479,-1.3560784150679446,-2.2444121139899917,212.69537564564519,330.78206654241797,-0.6128237819727933
-66.62038974903105,-220.07023460612228,-1.056835038114623,-260.95462674227394,-246.8451731747768,-0.1901971376180671
15.209517777917696,-50.65344874420271,-3.490658503988659,104.75377798678164,190.70512832934156,-1.309691824859225
-28.5608752441844,-45.628420181297166,-3.490658503988659,277.5775191112019,350.5815796920406,-1.7556165008733142
209.5690058428833,39.81122638642598,0.3330432931195074,132.42508274188032,61.812415785625944,0.1964508946008492
138.0502453062975,217.15616718532578,-0.034038137250592085,71.71869251366923,110.19924941284887,-0.0015214747009566487
84.26717758184674,211.72727219695471,-1.3454406761744886,296.16614096651216,356.25593156431546,-0.1378484693735137
-208.2093012213003,-189.6473013263569,0.09074969502246755,-139.93420820078802,-152.01842411697407,0.09631748484892766
51.56363282887553,82.83631520130115,-0.3441552259480968,-200.41047400079594,-311.5101954924586,-2.865514114854008
248.38539735230356,107.91523059856193,0.16873704328384273,166.53693343679907,99.18663143287478,0.10391050051710599
-153.51481785794084,-114.27192100534994,0.3914111820885054,-59.68296822928963,-67.75602023794039,0.13245521425336415
-225.13261986074792,-208.37153027967094,-0.14989604325419736,-182.17943117156858,-171.35957754822994,0.086978735440991
-59.3624633821668,-286.0893593283528,-0.10999279994259788,-64.64203732645262,-211.88651233727177,-0.08233226826800077
19.067519474520115,-49.68751781931361,-3.490658503988659,17.329390890116713,22.628804998448572,-3.522695058767008
39.61994448974213,64.25401899485615,-3.490658503988659,155.67206034520257,-109.52923832330703,-1.3555729484581658
-78.37147224514835,-19.544533539382126,-3.490658503988659,486.510801563956,537.7408298588168,-1.3399082934999063
-20.81820952978193,-84.26282641597692,1.8847787730847525,565.7988386991345,-301.4960068902461,0.48742308094708076
99.81968788772554,124.91305156516745,0.6994476337775523,21.08347073857385,64.36647560564859,0.21725720915650037
2.5527656046067406,-72.62827066071917,2.0057662508521155,25.902453335141786,-9.477112818822775,0.42166359265597286
-59.71966740271512,-31.377325202846613,1.568183819001491,-0.49886634532572316,-34.16376040710088,0.3586536965464244
-36.81071313201106,13.232090047278453,-1.9553682349526926,213.9223994167122,330.3409968741753,-0.5515284613391835
-83.18991194540924,-227.05533499645682,-0.9861897078904779,-258.18162967742694,-239.27666200822824,-0.16737511085704426
13.554235229132921,-48.07987940997145,-3.146585133686212,104.30197014581057,192.3077909763406,-1.1999350602956722
-28.501677762596803,-43.94426341057425,-3.490658503988659,278.52757503662184,352.04638847239306,-1.638971896382433
204.8084742866494,40.18065240155773,0.3491287380231857,125.59813359899198,60.47306070557403,0.1974662261827923
134.49749597000994,211.05897339876594,-0.0317525944666971,67.23544264800228,103.16395029955669,-0.0011109983498932552
102.85358134690362,232.0714573585527,-1.2520121702055067,292.7376882549487,348.52021631903034,-0.10128807050776589
-204.19677784550123,-185.79108930959904,0.10314033256414035,-133.12764893927135,-145.82538780665413,0.09733955971167507
48.96146020085185,78.6314505255614,-3.490658503988659,-202.04252267415768,-314.1312438433106,-2.7490464545717406
242.9009540118882,106.59060397324497,0.17588729027326389,158.44023496973614,95.6336113004333,0.10421963424640157
-148.98162254357194,-112.56652166488796,0.4199112027909695,-54.7169141445039,-64.0038028491108,0.13463623919093326
-223.02500571636668,-201.78808670327177,-0.11487422678631837,-174.7452643143564,-164.63330799145422,0.09215148965076203
-59.056908963958506,-281.9473147414546,-0.11728951674493714,-62.673473694320705,-202.4882685125566,-0.08271393732138055
18.532185115890407,-48.308126065381984,-3.490658503988659,16.71165138625372,24.239075867294673,-3.3609877133485693
39.05759328983517,62.609391366654464,-3.3326667939846,154.37014056887472,-111.61621803552885,-1.2570636260967767
-76.8118591353172,-16.15875007425217,-3.13784194088187,489.0711968684666,538.2794548612918,-1.2374664679032479
-5.2403623973016575,-101.8998365606024,1.758434186529082,565.9735174457112,-298.0993456715594,0.43407911782204955
96.19600781946961,123.033479443934,0.7598182835528393,17.87693714459158,60.26535962418416,0.22324069603853292
5.685583205704237,-72.51739311655722,2.088624625207824,25.712933894951675,-7.059866381604252,0.4389087981758104
-59.157976003347834,-35.05221251039266,1.6291005765360917,1.473066188119219,-32.995353323421114,0.36715769463030945
-35.60257751841486,30.023670637186363,-1.9547445431267556,215.10915200065938,329.3402078529358,-0.4909808238308033
-99.55820557405377,-232.51791899906343,-0.9186832899182729,-254.86302282495853,-231.52606470825947,-0.14649132427886613
11.727053908171744,-45.09973481532146,-3.19133273327138,103.91106834887154,193.81111547018466,-1.0892427230545425
-28.658455101664583,-42.08997779864101,-3.490658503988659,279.482856873344,353.44938773234776,-1.5224435081969296
200.1113469286089,40.57730630566849,0.3662223378270509,118.92775536803833,59.12048382871842,0.19857037026271518
131.00579721693504,205.1050357000828,-0.029859132796769886,62.8685827407711,96.32711577622058,-0.0007658915970825131
122.37060211579521,249.48226513408986,-1.1543680217233263,288.6586681844222,340.2041408145607,-0.06773173951516698
-199.8372040391302,-181.81668828155188,0.11490780341409298,-126.46640880463372,-139.7648315306024,0.09827187633768242
46.635032444287944,74.84951935380394,-3.490658503988659,-203.59702375563393,-316.6262278217707,-2.632588555870285
237.25415905254025,105.1913828987544,0.18335656131469025,150.53176300131815,92.12723187047482,0.10455082489896295
-144.52246252130593,-110.8975554003468,0.4528246812703006,-49.89949872712704,-60.30721766909923,0.13725601352958217
-220.9733690526819,-195.913963770685,-0.08212032642953318,-167.37948534593363,-158.1028425324314,0.09671207790043379
-58.6061798521602,-276.9111713412696,-0.12413060960762448,-60.71993436591538,-193.25789613451428,-0.08307301283536628
18.0261360938674,-47.00109449968574,-3.490658503988659,16.110780183124803,25.80577901728418,-3.203274602941435
38.95922890209704,61.19126989371401,-3.186766546271488,153.07149960547144,-113.65592703198593,-1.1632669067457444
-75.57728688164694,-11.948413083726772,-3.2111189403184444,491.5904397645215,538.6777352974161,-1.1326947587462983
13.213910257298961,-120.02697008206012,1.6531081649098038,565.533053770468,-294.09844666882407,0.38463897954521453
92.59096582720807,121.17996275053612,0.8296903080586042,14.790571617018031,56.22602753249964,0.2304562429334236
8.723009209997585,-72.06823653740881,2.169153943990657,25.42216692128511,-4.657591830357319,0.45703172276130566
-58.2794332243564,-38.520412763692946,1.6953786512180005,3.4157139622644763,-31.711339564631317,0.3771395569245053
-32.90776714486674,49.150524826389706,-1.7574342384959976,216.20607757215498,327.7018570253895,-0.4377412781867642
-115.46337348700925,-236.47442711907118,-0.8541683426323411,-251.01424370872485,-223.64358380429042,-0.1273987492905917
9.729013685924425,-41.50418081571024,-2.766883587555425,103.58676789267406,195.19458816404168,-0.9933228467414874
-29.051224342040143,-39.952487844015586,-3.490658503988659,280.4512310180787,354.7811373271483,-1.406062813927162
195.4813641384092,40.99786631745276,0.38451331370691494,112.41170989675805,57.75388828480334,0.1997846574010705
127.57980750273265,199.29944204590802,-0.02833237177460677,58.615922490679964,89.68380104135696,-0.0004785029149310116
142.29372662104015,263.7604586583677,-1.0616786421540478,283.91554396372084,331.41212552594845,-0.03686136948676233
-195.26739063089437,-177.81871313435815,0.1263003102262801,-119.95749578360392,-133.83754109279045,0.09913607985859452
44.552270501350655,71.42875618292146,-3.490658503988659,-205.08209943901227,-319.00718636120143,-2.5161415047223517
231.53433205361233,103.75273808286092,0.19124350053300035,142.81395193286443,88.6688072677128,0.1049117688443783
